City_ID,City,Lat
137,new norfolk,-42.7826
138,hamilton,39.1834
139,markdorf,47.7167
140,sens,48.1667
141,casablanca,33.5928
142,gadzhiyevo,69.2551
143,floro,61.5996
144,libreville,0.3925
145,ekibastuz,51.6667
146,ambon,-3.6954
147,ballina,-28.8667
148,nemuro,43.3236
149,tingo maria,-9.2895
150,saynshand,44.8824
151,el bauga,18.262
152,plettenberg bay,-34.0527
153,ribeira grande,38.5167
154,male,4.1748
155,manokwari,-0.8667
156,robertsport,6.7533
157,shambu,9.5667
158,queenstown,-31.8976
159,port lincoln,-34.7333
160,rumbek,6.802
161,alice springs,-23.7
162,zhangjiagang,31.865
163,harper,4.375
164,daru,-9.0763
165,hopelchen,19.7667
166,iqaluit,63.7506
167,saldanha,-33.0117
168,westport,41.1415
169,portage la prairie,49.9728
170,el naranjo,21.4667
171,bredasdorp,-34.5322
172,luanda,-8.8368
173,la'ie,21.6477
174,tazacorte,28.629
175,enewetak,11.3474
176,prachatice,49.0129
177,georgetown,5.4112
178,ambodifotatra,-16.9833
179,dudinka,69.4058
180,tual,-5.6667
181,puerto ayora,-0.7393
182,arraial do cabo,-22.9661
183,broken hill,-31.95
184,fisterra,42.9049
185,lebu,-37.6167
186,posto fiscal rolim de moura,-13.0833
187,kailua-kona,19.6406
188,fort bragg,35.139
189,nova sintra,14.8667
190,alesund,62.4723
191,rio grande,-32.035
192,miri,4.4148
193,st. john's,47.5649
194,yokadouma,3.5167
195,san felice circeo,41.2372
196,peniche,39.3558
197,naga,13.6192
198,illapel,-31.6308
199,olonkinbyen,70.9221
200,dul'durga,50.6761
201,laurel,39.0993
202,carnarvon,-24.8667
203,puerto deseado,-47.7503
204,port augusta,-32.5
205,taltal,-25.4
206,klyuchi,52.2667
207,port alfred,-33.5906
208,mount isa,-20.7333
209,rabo de peixe,37.8
210,kavaratti,10.5669
211,el porvenir,13.7617
212,anadyr,64.75
213,warrnambool,-38.3833
214,fort st. john,56.2499
215,nevada,39.2502
216,gardnerville ranchos,38.8882
217,calvinia,-31.4707
218,bukama,-9.2
219,mossel bay,-34.1831
220,shurugwi,-19.6702
221,mbanza-ngungu,-5.25
222,aykhal,66.0
223,castillos,-34.1667
224,interlaken,36.9513
225,bubaque,11.2833
226,verdal,63.7933
227,koulamoutou,-1.1303
228,cabo san lucas,22.8909
229,rauma,61.1272
230,todos santos,23.45
231,namtsy,62.7161
232,igarka,67.4667
233,kyabe,9.4515
234,tommot,58.9564
235,brookings,44.3114
236,saint-francois,46.4154
237,mukalla,14.5425
238,santander,43.4647
239,funafuti,-8.5243
240,carnot,4.9409
241,whitehorse,60.7161
242,egremont,54.4794
243,lodwar,3.1191
244,abhar,36.1468
245,sao joao da barra,-21.6403
246,port saint john's,-31.6229
247,villa gesell,-37.2639
248,sur,22.5667
249,vorkuta,67.5
250,vilyuysk,63.7553
251,ankazoabo,-22.2833
252,katsuren-haebaru,26.3369
253,sao gabriel da cachoeira,-0.1303
254,greymouth,-42.4667
255,ormara,25.2088
256,tarawa,1.419
257,namibe,-15.1961
258,laojunmiao,39.8333
259,chui,-33.6971
260,as samawah,31.332
261,ancud,-41.8697
262,kerman,30.2832
263,pervoural'sk,56.9053
264,puerto baquerizo moreno,-0.9
265,escanaba,45.7453
266,guerrero negro,27.9769
267,howrah,22.5892
268,mishelevka,52.8575
269,ulan bator,47.9077
270,charters towers,-20.1
271,artesia,33.8658
272,dedougou,12.4667
273,gorontalo,0.5412
274,sisimiut,66.9395
275,ascension,30.2169
276,aljezur,37.3191
277,happy valley-goose bay,53.3168
278,mitu,1.1983
279,tatishchevo,51.6703
280,choyr,46.3611
281,agnibilekrou,7.1344
282,kaya,13.0917
283,callao,-12.0667
284,lompoc,34.6391
285,lazaro cardenas,17.9583
286,valparaiso,-33.0393
287,antsiranana,-12.2787
288,pitimbu,-7.4706
289,tra mhor,52.1624
290,fedorovka,53.6314
291,lucas,41.6501
292,an nuhud,12.7
293,keflavik,64.0049
294,agudos,-22.4692
295,fada,9.5667
296,tumayr,25.7039
297,andovoranto,-18.95
298,akranes,64.3218
299,fort-shevchenko,44.5086
300,wewak,-3.5534
301,argo,37.6333
302,palmer,42.1584
303,egilsstadir,65.2653
304,bandar lampung,-5.4254
305,richards bay,-28.783
306,bengkulu,-3.8004
307,makurazaki,31.2667
308,ponta delgada,37.7333
309,francistown,-21.17
310,rawson,-43.3002
311,lubango,-14.9172
312,angaur state,6.906
313,constantia,44.1833
314,la passe,45.5549
315,kone,-21.0595
316,necochea,-38.5473
317,kiunga,-6.1219
318,hlohovec,48.4317
319,colonia,50.9333
320,prado,-17.3411
321,abepura,-2.6333
322,culiacan,24.7994
323,sumbe,-11.2061
324,remire-montjoly,4.9167
325,cheongsong gun,36.4335
326,lolodorf,3.2333
327,shizuishan,39.2333
328,ar ruways,24.1103
329,oyama,36.3
330,taksimo,56.3444
331,penha,-26.7694
332,haiku-pauwela,20.9219
333,fale old settlement,-9.3852
334,koya,34.2129
335,puerto santa,-8.9906
336,luau,-10.7073
337,mahibadhoo,3.7833
338,ust-nera,64.5667
339,alexandria,31.2156
340,shetpe,44.1667
341,chachersk,52.9164
342,bardai,11.65
343,isla mujeres,21.2311
344,dabakala,8.3667
345,alofi,-19.0595
346,dashitou,43.3067
347,usogorsk,63.4106
348,arvayheer,46.2639
349,mangochi,-14.4782
350,kruisfontein,-34.0033
351,hammerfest,70.6634
352,lae,-6.7221
353,chegdomyn,51.1167
354,labuan,5.2767
355,mpika,-11.8343
356,pokhara,28.2333
357,mahina,-17.5065
358,portland,45.5234
359,tukrah,32.5341
360,howard springs,-12.497
361,salalah,17.0151
362,karpinsk,59.7654
363,nar'yan-mar,67.6713
364,fort mcmurray,56.7268
365,bel ombre,-4.6167
366,itamaraca,-7.7478
367,plainville,41.6745
368,volda,62.1476
369,el quebrachal,-25.2833
370,cambria,35.5641
371,kintampo,8.0563
372,kirensk,57.7853
373,constitucion,-35.3333
374,kharp,66.8014
375,nuku'alofa,-21.1333
376,oak grove,45.4168
377,assare,-6.8744
378,impfondo,1.6381
379,mount gambier,-37.8333
380,ola,59.5833
381,boyolangu,-8.1181
382,kismayo,-0.3582
383,cafayate,-26.073
384,severo-yeniseyskiy,60.3725
385,lautoka,-17.6167
386,chahar burj,34.2448
387,psachna,38.5833
388,atafu village,-8.5421
389,chuzhou,32.3219
390,vila franca do campo,37.7167
391,nuuk,64.1835
392,kingston,17.997
393,koungou,-12.7336
394,aldama,22.9167
395,sorong,-0.8833
396,shingu,33.7333
397,ribadesella,43.4614
398,paita,-5.0892
399,santa terezinha,-29.9002
400,borovskoy,53.8
401,geraldton,-28.7667
402,tsiombe,-25.3
403,quelimane,-17.8786
404,moussoro,13.6408
405,clewiston,26.7542
406,acapulco de juarez,16.8634
407,changji,44.0167
408,llandrindod wells,52.2416
409,riachao das neves,-11.7461
410,tromso,69.6496
411,sironj,24.1
412,port moresby,-9.4431
413,mahanoro,-19.9
414,tasqala,51.1167
415,farafangana,-22.8167
416,luumaki,60.9262
417,sligo,54.2697
418,olinda,-8.0089
419,patterson,37.4716
420,moyale,3.5167
421,labytnangi,66.6572
422,almazan,41.4865
423,barra de santo antonio,-9.4047
424,amarante do maranhao,-5.5667
425,loreto,22.2667
426,provins,48.5833
427,saddiqabad,28.3062
428,san patricio,28.017
429,butterworth,5.3991
430,prince rupert,54.3161
431,dunedin,-45.8742
432,lobujya,27.95
433,sydney mines,46.2367
434,san sebastian de la gomera,28.0916
435,nishinoomote,30.7333
436,tubarjal,30.4999
437,araripina,-7.5761
438,nouadhibou,20.931
439,conception bay south,47.4999
440,smithers,54.7804
441,bangassou,4.7413
442,nova vicosa,-17.8919
443,hitoyoshi,32.2167
444,yola,9.2
445,qui nhon,13.7667
446,kalabo,-14.97
447,pavlohrad,48.5167
448,fairbanks,64.8378
449,saint-leu,-21.15
450,altai,46.3722
451,itoman,26.1247
452,guaiba,-30.1139
453,obo,5.3998
454,flying fish cove,-10.4217
455,naze,28.3667
456,san mariano,7.5
457,broome,42.2506
458,lodja,-3.4833
459,bhimunipatnam,17.8833
460,gao,16.6362
461,eyl,7.9803
462,mao,39.8885
463,bamboo flat,11.7
464,iskateley,67.6803
465,ordynskoye,54.3656
466,al ghayzah,16.2079
467,urengoy,65.9667
468,cozumel,20.5083
469,vernon,50.2581
470,ouahigouya,13.5828
471,hastings,50.8552
472,ocean city,39.2776
473,mugia,43.1041
474,kidal,18.4411
475,east london,-33.0153
476,bereeda,11.8704
477,saint-philippe,-21.3585
478,ad dabbah,18.05
479,linxia chengguanzhen,35.6003
480,mount pearl,47.5166
481,chibougamau,49.9168
482,sinabang,2.4803
483,tongchuan,35.0806
484,don sak,9.3168
485,srikakulam,18.3
486,lhokseumawe,5.1801
487,carmen,18.6333
488,gobabis,-22.45
489,raduzhny,62.0961
490,lerwick,60.1545
491,olyokminsk,60.3736
492,sarmiento,-45.5882
493,las cruces,32.3123
494,calbuco,-41.768
495,holualoa,19.6228
496,nikol'sk,53.7189
497,ketchikan,55.3422
498,barakani,-12.1356
499,bedele,8.456
500,sao geraldo do araguaia,-6.4006
501,crane,31.3974
502,dazhou,31.2159
503,sokoni,-6.4333
504,midvagur,62.0511
505,imbituba,-28.24
506,kargasok,59.0556
507,cloppenburg,52.85
508,baracoa,20.3467
509,tughyl,47.7252
510,tionk essil,12.7856
511,agat village,13.3886
512,suances,43.4334
513,oliver,49.1831
514,luderitz,-26.6481
515,dalandzadgad,43.5708
516,pokoynoye,44.8097
517,sainte-rose,16.3324
518,guiglo,6.5456
519,west bay,19.3667
520,carora,10.1755
521,zaragoza,41.6561
522,nadym,65.5333
523,andergrove,-21.0833
524,okhotsk,59.3833
525,nyurba,63.2842
526,bucerias,20.75
527,alcantara,-2.4089
528,lundazi,-12.2929
529,cuatro cienegas de carranza,26.9833
530,las tablas,7.7667
531,prachuap khiri khan,12.2167
532,minas de marcona,-15.2119
533,dryden,49.7833
534,sadovoye,47.7764
535,sol'tsy,58.1239
536,tshikapa,-6.4167
537,kuzhener,56.8111
538,cidreira,-30.1811
539,vikhorevka,56.1201
540,ulladulla,-35.35
541,parabel',58.6978
542,ndende,-2.4008
543,shar,49.5886
544,el granada,37.5027
545,bochum,51.4833
546,zhaozhou,45.6833
547,kerikeri,-35.2268
548,betio village,1.358
549,macouria,4.9167
550,bairnsdale,-37.8333
551,batangafo,7.3008
552,hutchinson,38.0608
553,panama city beach,30.1766
554,san antonio de pale,-1.4014
555,benghazi,32.1167
556,hadibu,12.65
557,monte maiz,-33.2046
558,ceerigaabo,10.6162
559,itaituba,-4.2761
560,qamdo,31.1667
561,solaro,44.8799
562,qingshuping,27.3817
563,canutama,-6.5339
564,tres lagoas,-20.7511
565,marrakesh,31.6315
566,pamandzi,-12.7967
567,belmonte,-15.8631
568,san pedro de ycuamandiyu,-24.0917
569,fuling,29.7022
570,del rio,29.3627
571,nanakuli,21.3906
572,benguela,-12.5763
573,nantucket,41.2835
574,porto novo,6.4965
575,kosum phisai,16.2486
